Starting program: /home/jonas/Studium/Bachelorarbeit/MAGIC_Bachelorarbeit/microcontroller/cw521/cw521.elf 
Start: 1; End: 10; Interval: 1; Threshold: 1; Measurements per block: 50

Number of blocks: 1
Number of cycles: 393046; error? 0
Number of cycles: 1723587; error_corrected? 1
Number of cycles: 1723507; error_corrected? 1
Number of cycles: 1723489; error_corrected? 1
Number of cycles: 1723616; error_corrected? 1
Number of cycles: 1723298; error_corrected? 1
Number of cycles: 1723274; error_corrected? 1
Number of cycles: 1723516; error_corrected? 1
Number of cycles: 1723272; error_corrected? 1
Number of cycles: 1723375; error_corrected? 1
Number of cycles: 1723460; error_corrected? 1
Number of cycles: 1723468; error_corrected? 1
Number of cycles: 1723236; error_corrected? 1
Number of cycles: 1723222; error_corrected? 1
Number of cycles: 1723538; error_corrected? 1
Number of cycles: 1723331; error_corrected? 1
Number of cycles: 1723669; error_corrected? 1
Number of cycles: 1723584; error_corrected? 1
Number of cycles: 1723662; error_corrected? 1
Number of cycles: 1723384; error_corrected? 1
Number of cycles: 1723539; error_corrected? 1
Average: 1723479.500000
Standard deviation: 150.128250

Number of blocks: 6
Number of cycles: 2053283; error_corrected? 1
Number of cycles: 2053319; error_corrected? 1
Number of cycles: 2053204; error_corrected? 1
Number of cycles: 2053250; error_corrected? 1
Number of cycles: 2053406; error_corrected? 1
Number of cycles: 2053299; error_corrected? 1
Number of cycles: 2053213; error_corrected? 1
Number of cycles: 2053186; error_corrected? 1
Number of cycles: 2053230; error_corrected? 1
Number of cycles: 2053161; error_corrected? 1
Number of cycles: 2053742; error_corrected? 1
Number of cycles: 2053114; error_corrected? 1
Number of cycles: 2053392; error_corrected? 1
Number of cycles: 2053298; error_corrected? 1
Number of cycles: 2053114; error_corrected? 1
Number of cycles: 2053613; error_corrected? 1
Number of cycles: 2053194; error_corrected? 1
Number of cycles: 2053373; error_corrected? 1
Number of cycles: 2053170; error_corrected? 1
Number of cycles: 2053293; error_corrected? 1
Number of cycles: 2053398; error_corrected? 1
Number of cycles: 2053178; error_corrected? 1
Number of cycles: 2053428; error_corrected? 1
Number of cycles: 2053443; error_corrected? 1
Number of cycles: 2053243; error_corrected? 1
Number of cycles: 2053842; error_corrected? 1
Number of cycles: 2053008; error_corrected? 1
Number of cycles: 2053284; error_corrected? 1
Number of cycles: 2053292; error_corrected? 1
Number of cycles: 2053268; error_corrected? 1
Number of cycles: 2053461; error_corrected? 1
Number of cycles: 2053267; error_corrected? 1
Number of cycles: 2053250; error_corrected? 1
Number of cycles: 2053217; error_corrected? 1
Number of cycles: 2053473; error_corrected? 1
Number of cycles: 2053208; error_corrected? 1
Number of cycles: 2053161; error_corrected? 1
Number of cycles: 2053170; error_corrected? 1
Number of cycles: 2053309; error_corrected? 1
Number of cycles: 2053271; error_corrected? 1
Number of cycles: 2053226; error_corrected? 1
Number of cycles: 2053236; error_corrected? 1
Number of cycles: 2053280; error_corrected? 1
Number of cycles: 2053224; error_corrected? 1
Number of cycles: 2053307; error_corrected? 1
Number of cycles: 2053333; error_corrected? 1
Number of cycles: 2053295; error_corrected? 1
Number of cycles: 2053007; error_corrected? 1
Number of cycles: 2053307; error_corrected? 1
Number of cycles: 2053225; error_corrected? 1
Average: 2053289.125000
Standard deviation: 150.498077

Number of blocks: 7
Number of cycles: 2402870; error_corrected? 1
Number of cycles: 2402877; error_corrected? 1
Number of cycles: 2402832; error_corrected? 1
Number of cycles: 2402868; error_corrected? 1
Number of cycles: 2402684; error_corrected? 1
Number of cycles: 2403070; error_corrected? 1
Number of cycles: 2403055; error_corrected? 1
Number of cycles: 2402680; error_corrected? 1
Number of cycles: 2403054; error_corrected? 1
Number of cycles: 2403228; error_corrected? 1
Number of cycles: 2402863; error_corrected? 1
Number of cycles: 2402880; error_corrected? 1
Number of cycles: 2402969; error_corrected? 1
Number of cycles: 2403088; error_corrected? 1
Number of cycles: 2403077; error_corrected? 1
Number of cycles: 2403027; error_corrected? 1
Number of cycles: 2402621; error_corrected? 1
Number of cycles: 2402838; error_corrected? 1
Number of cycles: 2403051; error_corrected? 1
Number of cycles: 2402968; error_corrected? 1
Number of cycles: 2402737; error_corrected? 1
Number of cycles: 2402883; error_corrected? 1
Number of cycles: 2403006; error_corrected? 1
Number of cycles: 2403002; error_corrected? 1
Number of cycles: 2403084; error_corrected? 1
Number of cycles: 2402739; error_corrected? 1
Number of cycles: 2403107; error_corrected? 1
Number of cycles: 2403061; error_corrected? 1
Number of cycles: 2403185; error_corrected? 1
Number of cycles: 2402986; error_corrected? 1
Number of cycles: 2403066; error_corrected? 1
Number of cycles: 2402927; error_corrected? 1
Number of cycles: 2402620; error_corrected? 1
Number of cycles: 2402973; error_corrected? 1
Number of cycles: 2402845; error_corrected? 1
Number of cycles: 2402695; error_corrected? 1
Number of cycles: 2402795; error_corrected? 1
Number of cycles: 2402826; error_corrected? 1
Number of cycles: 2403181; error_corrected? 1
Number of cycles: 2402697; error_corrected? 1
Number of cycles: 2402833; error_corrected? 1
Number of cycles: 2402930; error_corrected? 1
Number of cycles: 2402790; error_corrected? 1
Number of cycles: 2402936; error_corrected? 1
Number of cycles: 2402770; error_corrected? 1
Number of cycles: 2402945; error_corrected? 1
Number of cycles: 2402850; error_corrected? 1
Number of cycles: 2402795; error_corrected? 1
Number of cycles: 2402910; error_corrected? 1
Number of cycles: 2403116; error_corrected? 1
Average: 2402917.500000
Standard deviation: 150.090271

Number of blocks: 8
Number of cycles: 2741735; error_corrected? 1
Number of cycles: 2741723; error_corrected? 1
Number of cycles: 2741637; error_corrected? 1
Number of cycles: 2741643; error_corrected? 1
Number of cycles: 2742200; error_corrected? 1
Number of cycles: 2741929; error_corrected? 1
Number of cycles: 2742077; error_corrected? 1
Number of cycles: 2742199; error_corrected? 1
Number of cycles: 2741675; error_corrected? 1
Number of cycles: 2741798; error_corrected? 1
Number of cycles: 2741563; error_corrected? 1
Number of cycles: 2741885; error_corrected? 1
Number of cycles: 2742097; error_corrected? 1
Number of cycles: 2741870; error_corrected? 1
Number of cycles: 2742331; error_corrected? 1
Number of cycles: 2742035; error_corrected? 1
Number of cycles: 2742101; error_corrected? 1
Number of cycles: 2741874; error_corrected? 1
Number of cycles: 2741917; error_corrected? 1
Number of cycles: 2742067; error_corrected? 1
Number of cycles: 2741977; error_corrected? 1
Number of cycles: 2741985; error_corrected? 1
Number of cycles: 2741991; error_corrected? 1
Number of cycles: 2741758; error_corrected? 1
Number of cycles: 2741817; error_corrected? 1
Number of cycles: 2741642; error_corrected? 1
Number of cycles: 2742081; error_corrected? 1
Number of cycles: 2742259; error_corrected? 1
Number of cycles: 2741793; error_corrected? 1
Number of cycles: 2741793; error_corrected? 1
Number of cycles: 2741638; error_corrected? 1
Number of cycles: 2741640; error_corrected? 1
Number of cycles: 2741694; error_corrected? 1
Number of cycles: 2741864; error_corrected? 1
Number of cycles: 2741799; error_corrected? 1
Number of cycles: 2741887; error_corrected? 1
Number of cycles: 2742276; error_corrected? 1
Number of cycles: 2741712; error_corrected? 1
Number of cycles: 2741808; error_corrected? 1
Number of cycles: 2741818; error_corrected? 1
Number of cycles: 2741791; error_corrected? 1
Number of cycles: 2741723; error_corrected? 1
Number of cycles: 2742006; error_corrected? 1
Number of cycles: 2741849; error_corrected? 1
Number of cycles: 2742268; error_corrected? 1
Number of cycles: 2742272; error_corrected? 1
Number of cycles: 2742115; error_corrected? 1
Number of cycles: 2741782; error_corrected? 1
Number of cycles: 2741777; error_corrected? 1
Number of cycles: 2742085; error_corrected? 1
Average: 2741905.250000
Standard deviation: 200.699219

Number of blocks: 9
Number of cycles: 3059404; error_corrected? 1
Number of cycles: 3059676; error_corrected? 1
Number of cycles: 3059150; error_corrected? 1
Number of cycles: 3059482; error_corrected? 1
Number of cycles: 3059337; error_corrected? 1
Number of cycles: 3059489; error_corrected? 1
Number of cycles: 3059428; error_corrected? 1
Number of cycles: 3059469; error_corrected? 1
Number of cycles: 3059578; error_corrected? 1
Number of cycles: 3059692; error_corrected? 1
Number of cycles: 3059234; error_corrected? 1
Number of cycles: 3059211; error_corrected? 1
Number of cycles: 3059569; error_corrected? 1
Number of cycles: 3059423; error_corrected? 1
Number of cycles: 3059374; error_corrected? 1
Number of cycles: 3059277; error_corrected? 1
Number of cycles: 3059739; error_corrected? 1
Number of cycles: 3059450; error_corrected? 1
Number of cycles: 3059411; error_corrected? 1
Number of cycles: 3059306; error_corrected? 1
Number of cycles: 3059551; error_corrected? 1
Number of cycles: 3059856; error_corrected? 1
Number of cycles: 3059343; error_corrected? 1
Number of cycles: 3059556; error_corrected? 1
Number of cycles: 3059381; error_corrected? 1
Number of cycles: 3059441; error_corrected? 1
Number of cycles: 3059442; error_corrected? 1
Number of cycles: 3059372; error_corrected? 1
Number of cycles: 3059165; error_corrected? 1
Number of cycles: 3059198; error_corrected? 1
Number of cycles: 3059318; error_corrected? 1
Number of cycles: 3059362; error_corrected? 1
Number of cycles: 3059482; error_corrected? 1
Number of cycles: 3059299; error_corrected? 1
Number of cycles: 3059280; error_corrected? 1
Number of cycles: 3059321; error_corrected? 1
Number of cycles: 3059533; error_corrected? 1
Number of cycles: 3059460; error_corrected? 1
Number of cycles: 3059281; error_corrected? 1
Number of cycles: 3059381; error_corrected? 1
Number of cycles: 3059570; error_corrected? 1
Number of cycles: 3059444; error_corrected? 1
Number of cycles: 3059452; error_corrected? 1
Number of cycles: 3059413; error_corrected? 1
Number of cycles: 3059513; error_corrected? 1
Number of cycles: 3058995; error_corrected? 1
Number of cycles: 3059419; error_corrected? 1
Number of cycles: 3059430; error_corrected? 1
Number of cycles: 3059537; error_corrected? 1
Number of cycles: 3059868; error_corrected? 1
Average: 3059427.500000
Standard deviation: 165.365936

Number of blocks: 10
Number of cycles: 3396971; error_corrected? 1
Number of cycles: 3396764; error_corrected? 1
Number of cycles: 3397210; error_corrected? 1
Number of cycles: 3397017; error_corrected? 1
Number of cycles: 3396943; error_corrected? 1
Number of cycles: 3397017; error_corrected? 1
Number of cycles: 3397213; error_corrected? 1
Number of cycles: 3396972; error_corrected? 1
Number of cycles: 3396788; error_corrected? 1
Number of cycles: 3397062; error_corrected? 1
Number of cycles: 3396888; error_corrected? 1
Number of cycles: 3396938; error_corrected? 1
Number of cycles: 3396832; error_corrected? 1
Number of cycles: 3397045; error_corrected? 1
Number of cycles: 3396945; error_corrected? 1
Number of cycles: 3397017; error_corrected? 1
Number of cycles: 3396985; error_corrected? 1
Number of cycles: 3396882; error_corrected? 1
Number of cycles: 3396958; error_corrected? 1
Number of cycles: 3396849; error_corrected? 1
Number of cycles: 3397045; error_corrected? 1
Number of cycles: 3397058; error_corrected? 1
Number of cycles: 3397175; error_corrected? 1
Number of cycles: 3397008; error_corrected? 1
Number of cycles: 3396976; error_corrected? 1
Number of cycles: 3396851; error_corrected? 1
Number of cycles: 3397134; error_corrected? 1
Number of cycles: 3397020; error_corrected? 1
Number of cycles: 3397120; error_corrected? 1
Number of cycles: 3397008; error_corrected? 1
Number of cycles: 3397272; error_corrected? 1
Number of cycles: 3397064; error_corrected? 1
Number of cycles: 3396935; error_corrected? 1
Number of cycles: 3396828; error_corrected? 1
Number of cycles: 3396969; error_corrected? 1
Number of cycles: 3396905; error_corrected? 1
Number of cycles: 3397057; error_corrected? 1
Number of cycles: 3396865; error_corrected? 1
Number of cycles: 3397007; error_corrected? 1
Number of cycles: 3396826; error_corrected? 1
Number of cycles: 3397204; error_corrected? 1
Number of cycles: 3396963; error_corrected? 1
Number of cycles: 3396980; error_corrected? 1
Number of cycles: 3396918; error_corrected? 1
Number of cycles: 3396904; error_corrected? 1
Number of cycles: 3397207; error_corrected? 1
Number of cycles: 3396856; error_corrected? 1
Number of cycles: 3396922; error_corrected? 1
Number of cycles: 3396734; error_corrected? 1
Number of cycles: 3397365; error_corrected? 1
Average: 3396988.500000
Standard deviation: 132.729996


Program received signal SIGINT, Interrupt.
main () at main_cw521.c:538
warning: Source file is more recent than executable.
538	  while (true) {
