Starting program: /home/jonas/Studium/Bachelorarbeit/MAGIC_Bachelorarbeit/microcontroller/cw521/cw521.elf 
Start: 1; End: 10; Interval: 1; Threshold: 1; Measurements per block: 30

Number of blocks: 1
Number of cycles: 40658729; error? 1
Number of cycles: 42209117; error_corrected? 1
Number of cycles: 42208213; error_corrected? 1
Number of cycles: 42208922; error_corrected? 1
Number of cycles: 42209238; error_corrected? 1
Number of cycles: 42208904; error_corrected? 1
Number of cycles: 42208331; error_corrected? 1
Number of cycles: 42208038; error_corrected? 1
Number of cycles: 42208196; error_corrected? 1
Number of cycles: 42209066; error_corrected? 1
Number of cycles: 42208791; error_corrected? 1
Number of cycles: 42208532; error_corrected? 1
Number of cycles: 42208797; error_corrected? 1
Number of cycles: 42208463; error_corrected? 1
Number of cycles: 42208298; error_corrected? 1
Number of cycles: 42208841; error_corrected? 1
Number of cycles: 42208168; error_corrected? 1
Number of cycles: 42208576; error_corrected? 1
Number of cycles: 42208660; error_corrected? 1
Number of cycles: 42209318; error_corrected? 1
Number of cycles: 42208463; error_corrected? 1
Number of cycles: 42207866; error_corrected? 1
Number of cycles: 42208378; error_corrected? 1
Number of cycles: 42208627; error_corrected? 1
Number of cycles: 42208730; error_corrected? 1
Number of cycles: 42208545; error_corrected? 1
Number of cycles: 42208625; error_corrected? 1
Number of cycles: 42208707; error_corrected? 1
Number of cycles: 42208100; error_corrected? 1
Number of cycles: 42207902; error_corrected? 1
Number of cycles: 42209152; error_corrected? 1
Number of cycles: 42208634; error_corrected? 1
Average: 42208536.000000
Standard deviation: 403.623596

Number of blocks: 4
Number of cycles: 43138943; error_corrected? 1
Number of cycles: 43137668; error_corrected? 1
Number of cycles: 43137430; error_corrected? 1
Number of cycles: 43138423; error_corrected? 1
Number of cycles: 43138071; error_corrected? 1
Number of cycles: 43137667; error_corrected? 1
Number of cycles: 43137665; error_corrected? 1
Number of cycles: 43138049; error_corrected? 1
Number of cycles: 43138451; error_corrected? 1
Number of cycles: 43138394; error_corrected? 1
Number of cycles: 43137850; error_corrected? 1
Number of cycles: 43137702; error_corrected? 1
Number of cycles: 43138163; error_corrected? 1
Number of cycles: 43137958; error_corrected? 1
Number of cycles: 43138457; error_corrected? 1
Number of cycles: 43137742; error_corrected? 1
Number of cycles: 43138649; error_corrected? 1
Number of cycles: 43138043; error_corrected? 1
Number of cycles: 43138242; error_corrected? 1
Number of cycles: 43137985; error_corrected? 1
Number of cycles: 43138044; error_corrected? 1
Number of cycles: 43138031; error_corrected? 1
Number of cycles: 43138434; error_corrected? 1
Number of cycles: 43137301; error_corrected? 1
Number of cycles: 43137823; error_corrected? 1
Number of cycles: 43138165; error_corrected? 1
Number of cycles: 43139035; error_corrected? 1
Number of cycles: 43137804; error_corrected? 1
Number of cycles: 43137737; error_corrected? 1
Number of cycles: 43138393; error_corrected? 1
Number of cycles: 43137891; error_corrected? 1
Number of cycles: 43137674; error_corrected? 1
Number of cycles: 43138501; error_corrected? 1
Number of cycles: 43137914; error_corrected? 1
Number of cycles: 43137411; error_corrected? 1
Number of cycles: 43137696; error_corrected? 1
Number of cycles: 43137782; error_corrected? 1
Number of cycles: 43138003; error_corrected? 1
Number of cycles: 43137752; error_corrected? 1
Number of cycles: 43137532; error_corrected? 1
Number of cycles: 43138058; error_corrected? 1
Number of cycles: 43138131; error_corrected? 1
Number of cycles: 43137865; error_corrected? 1
Number of cycles: 43137765; error_corrected? 1
Number of cycles: 43137587; error_corrected? 1
Number of cycles: 43137671; error_corrected? 1
Number of cycles: 43137694; error_corrected? 1
Number of cycles: 43137794; error_corrected? 1
Number of cycles: 43138595; error_corrected? 1
Number of cycles: 43137195; error_corrected? 1
Average: 43137980.000000
Standard deviation: 391.976318

Number of blocks: 5
Number of cycles: 43997559; error_corrected? 1
Number of cycles: 43996626; error_corrected? 1
Number of cycles: 43997867; error_corrected? 1
Number of cycles: 43997656; error_corrected? 1
Number of cycles: 43997544; error_corrected? 1
Number of cycles: 43996663; error_corrected? 1
Number of cycles: 43996527; error_corrected? 1
Number of cycles: 43997555; error_corrected? 1
Number of cycles: 43997142; error_corrected? 1
Number of cycles: 43997006; error_corrected? 1
Number of cycles: 43996988; error_corrected? 1
Number of cycles: 43996532; error_corrected? 1
Number of cycles: 43997283; error_corrected? 1
Number of cycles: 43997522; error_corrected? 1
Number of cycles: 43996275; error_corrected? 1
Number of cycles: 43996759; error_corrected? 1
Number of cycles: 43996998; error_corrected? 1
Number of cycles: 43998294; error_corrected? 1
Number of cycles: 43997564; error_corrected? 1
Number of cycles: 43996993; error_corrected? 1
Number of cycles: 43997046; error_corrected? 1
Number of cycles: 43997034; error_corrected? 1
Number of cycles: 43997775; error_corrected? 1
Number of cycles: 43997058; error_corrected? 1
Number of cycles: 43997379; error_corrected? 1
Number of cycles: 43997671; error_corrected? 1
Number of cycles: 43997332; error_corrected? 1
Number of cycles: 43996969; error_corrected? 1
Number of cycles: 43997196; error_corrected? 1
Number of cycles: 43997473; error_corrected? 1
Number of cycles: 43997734; error_corrected? 1
Number of cycles: 43997130; error_corrected? 1
Number of cycles: 43997268; error_corrected? 1
Number of cycles: 43996870; error_corrected? 1
Number of cycles: 43996002; error_corrected? 1
Number of cycles: 43996875; error_corrected? 1
Number of cycles: 43997645; error_corrected? 1
Number of cycles: 43997529; error_corrected? 1
Number of cycles: 43996938; error_corrected? 1
Number of cycles: 43997362; error_corrected? 1
Number of cycles: 43997263; error_corrected? 1
Number of cycles: 43997225; error_corrected? 1
Number of cycles: 43997680; error_corrected? 1
Number of cycles: 43996662; error_corrected? 1
Number of cycles: 43997477; error_corrected? 1
Number of cycles: 43996867; error_corrected? 1
Number of cycles: 43997019; error_corrected? 1
Number of cycles: 43996853; error_corrected? 1
Number of cycles: 43997528; error_corrected? 1
Number of cycles: 43997183; error_corrected? 1
Average: 43997196.000000
Standard deviation: 431.846283

Number of blocks: 6
Number of cycles: 44867274; error_corrected? 1
Number of cycles: 44867834; error_corrected? 1
Number of cycles: 44867265; error_corrected? 1
Number of cycles: 44867482; error_corrected? 1
Number of cycles: 44866721; error_corrected? 1
Number of cycles: 44868086; error_corrected? 1
Number of cycles: 44868175; error_corrected? 1
Number of cycles: 44867514; error_corrected? 1
Number of cycles: 44868052; error_corrected? 1
Number of cycles: 44867664; error_corrected? 1
Number of cycles: 44868061; error_corrected? 1
Number of cycles: 44867315; error_corrected? 1
Number of cycles: 44867772; error_corrected? 1
Number of cycles: 44866970; error_corrected? 1
Number of cycles: 44867681; error_corrected? 1
Number of cycles: 44868354; error_corrected? 1
Number of cycles: 44867466; error_corrected? 1
Number of cycles: 44866690; error_corrected? 1
Number of cycles: 44867611; error_corrected? 1
Number of cycles: 44866407; error_corrected? 1
Number of cycles: 44867165; error_corrected? 1
Number of cycles: 44867681; error_corrected? 1
Number of cycles: 44867748; error_corrected? 1
Number of cycles: 44866875; error_corrected? 1
Number of cycles: 44867330; error_corrected? 1
Number of cycles: 44866963; error_corrected? 1
Number of cycles: 44867543; error_corrected? 1
Number of cycles: 44867447; error_corrected? 1
Number of cycles: 44867961; error_corrected? 1
Number of cycles: 44867744; error_corrected? 1
Number of cycles: 44867251; error_corrected? 1
Number of cycles: 44867602; error_corrected? 1
Number of cycles: 44867912; error_corrected? 1
Number of cycles: 44867447; error_corrected? 1
Number of cycles: 44867859; error_corrected? 1
Number of cycles: 44867802; error_corrected? 1
Number of cycles: 44867706; error_corrected? 1
Number of cycles: 44867540; error_corrected? 1
Number of cycles: 44867411; error_corrected? 1
Number of cycles: 44867516; error_corrected? 1
Number of cycles: 44867443; error_corrected? 1
Number of cycles: 44868201; error_corrected? 1
Number of cycles: 44867771; error_corrected? 1
Number of cycles: 44867210; error_corrected? 1
Number of cycles: 44867421; error_corrected? 1
Number of cycles: 44866921; error_corrected? 1
Number of cycles: 44867604; error_corrected? 1
Number of cycles: 44867902; error_corrected? 1
Number of cycles: 44867577; error_corrected? 1
Number of cycles: 44867494; error_corrected? 1
Average: 44867532.000000
Standard deviation: 403.193665

Number of blocks: 7
Number of cycles: 45780045; error_corrected? 1
Number of cycles: 45780194; error_corrected? 1
Number of cycles: 45779971; error_corrected? 1
Number of cycles: 45780488; error_corrected? 1
Number of cycles: 45779549; error_corrected? 1
Number of cycles: 45780029; error_corrected? 1
Number of cycles: 45779788; error_corrected? 1
Number of cycles: 45779990; error_corrected? 1
Number of cycles: 45779795; error_corrected? 1
Number of cycles: 45779882; error_corrected? 1
Number of cycles: 45779483; error_corrected? 1
Number of cycles: 45779568; error_corrected? 1
Number of cycles: 45780304; error_corrected? 1
Number of cycles: 45779684; error_corrected? 1
Number of cycles: 45780379; error_corrected? 1
Number of cycles: 45779590; error_corrected? 1
Number of cycles: 45779823; error_corrected? 1
Number of cycles: 45779591; error_corrected? 1
Number of cycles: 45780457; error_corrected? 1
Number of cycles: 45780066; error_corrected? 1
Number of cycles: 45779971; error_corrected? 1
Number of cycles: 45779750; error_corrected? 1
Number of cycles: 45779835; error_corrected? 1
Number of cycles: 45779629; error_corrected? 1
Number of cycles: 45780291; error_corrected? 1
Number of cycles: 45780001; error_corrected? 1
Number of cycles: 45779249; error_corrected? 1
Number of cycles: 45780257; error_corrected? 1
Number of cycles: 45779462; error_corrected? 1
Number of cycles: 45780872; error_corrected? 1
Number of cycles: 45779918; error_corrected? 1
Number of cycles: 45779779; error_corrected? 1
Number of cycles: 45780184; error_corrected? 1
Number of cycles: 45780023; error_corrected? 1
Number of cycles: 45780102; error_corrected? 1
Number of cycles: 45778962; error_corrected? 1
Number of cycles: 45780176; error_corrected? 1
Number of cycles: 45780422; error_corrected? 1
Number of cycles: 45779906; error_corrected? 1
Number of cycles: 45779673; error_corrected? 1
Number of cycles: 45780573; error_corrected? 1
Number of cycles: 45780159; error_corrected? 1
Number of cycles: 45780048; error_corrected? 1
Number of cycles: 45780995; error_corrected? 1
Number of cycles: 45780084; error_corrected? 1
Number of cycles: 45779812; error_corrected? 1
Number of cycles: 45780492; error_corrected? 1
Number of cycles: 45779916; error_corrected? 1
Number of cycles: 45779765; error_corrected? 1
Number of cycles: 45779991; error_corrected? 1
Average: 45779988.000000
Standard deviation: 377.549591

Number of blocks: 8
Number of cycles: 46671732; error_corrected? 1
Number of cycles: 46670977; error_corrected? 1
Number of cycles: 46671107; error_corrected? 1
Number of cycles: 46670979; error_corrected? 1
Number of cycles: 46670876; error_corrected? 1
Number of cycles: 46671250; error_corrected? 1
Number of cycles: 46671233; error_corrected? 1
Number of cycles: 46671667; error_corrected? 1
Number of cycles: 46671593; error_corrected? 1
Number of cycles: 46671497; error_corrected? 1
Number of cycles: 46671114; error_corrected? 1
Number of cycles: 46671545; error_corrected? 1
Number of cycles: 46672536; error_corrected? 1
Number of cycles: 46671648; error_corrected? 1
Number of cycles: 46672200; error_corrected? 1
Number of cycles: 46670214; error_corrected? 1
Number of cycles: 46671298; error_corrected? 1
Number of cycles: 46670877; error_corrected? 1
Number of cycles: 46671517; error_corrected? 1
Number of cycles: 46671524; error_corrected? 1
Number of cycles: 46671518; error_corrected? 1
Number of cycles: 46671147; error_corrected? 1
Number of cycles: 46671986; error_corrected? 1
Number of cycles: 46670732; error_corrected? 1
Number of cycles: 46672162; error_corrected? 1
Number of cycles: 46671028; error_corrected? 1
Number of cycles: 46671064; error_corrected? 1
Number of cycles: 46671836; error_corrected? 1
Number of cycles: 46671281; error_corrected? 1
Number of cycles: 46670641; error_corrected? 1
Number of cycles: 46671064; error_corrected? 1
Number of cycles: 46672071; error_corrected? 1
Number of cycles: 46671039; error_corrected? 1
Number of cycles: 46671341; error_corrected? 1
Number of cycles: 46671368; error_corrected? 1
Number of cycles: 46671569; error_corrected? 1
Number of cycles: 46671621; error_corrected? 1
Number of cycles: 46670307; error_corrected? 1
Number of cycles: 46671021; error_corrected? 1
Number of cycles: 46671175; error_corrected? 1
Number of cycles: 46671035; error_corrected? 1
Number of cycles: 46671962; error_corrected? 1
Number of cycles: 46670851; error_corrected? 1
Number of cycles: 46670521; error_corrected? 1
Number of cycles: 46670542; error_corrected? 1
Number of cycles: 46671331; error_corrected? 1
Number of cycles: 46670843; error_corrected? 1
Number of cycles: 46671019; error_corrected? 1
Number of cycles: 46671904; error_corrected? 1
Number of cycles: 46671175; error_corrected? 1
Average: 46671288.000000
Standard deviation: 487.114258

Number of blocks: 9
Number of cycles: 47521944; error_corrected? 1
Number of cycles: 47522422; error_corrected? 1
Number of cycles: 47521654; error_corrected? 1
Number of cycles: 47522131; error_corrected? 1
Number of cycles: 47521939; error_corrected? 1
Number of cycles: 47521359; error_corrected? 1
Number of cycles: 47521409; error_corrected? 1
Number of cycles: 47521874; error_corrected? 1
Number of cycles: 47522647; error_corrected? 1
Number of cycles: 47522384; error_corrected? 1
Number of cycles: 47522207; error_corrected? 1
Number of cycles: 47522077; error_corrected? 1
Number of cycles: 47522489; error_corrected? 1
Number of cycles: 47522296; error_corrected? 1
Number of cycles: 47522139; error_corrected? 1
Number of cycles: 47521637; error_corrected? 1
Number of cycles: 47521903; error_corrected? 1
Number of cycles: 47522636; error_corrected? 1
Number of cycles: 47522845; error_corrected? 1
Number of cycles: 47521830; error_corrected? 1
Number of cycles: 47521893; error_corrected? 1
Number of cycles: 47521782; error_corrected? 1
Number of cycles: 47521194; error_corrected? 1
Number of cycles: 47522164; error_corrected? 1
Number of cycles: 47522218; error_corrected? 1
Number of cycles: 47522220; error_corrected? 1
Number of cycles: 47521872; error_corrected? 1
Number of cycles: 47522257; error_corrected? 1
Number of cycles: 47522464; error_corrected? 1
Number of cycles: 47522256; error_corrected? 1
Number of cycles: 47521585; error_corrected? 1
Number of cycles: 47522234; error_corrected? 1
Number of cycles: 47522252; error_corrected? 1
Number of cycles: 47521547; error_corrected? 1
Number of cycles: 47521837; error_corrected? 1
Number of cycles: 47522403; error_corrected? 1
Number of cycles: 47522421; error_corrected? 1
Number of cycles: 47521553; error_corrected? 1
Number of cycles: 47522103; error_corrected? 1
Number of cycles: 47521974; error_corrected? 1
Number of cycles: 47522065; error_corrected? 1
Number of cycles: 47521848; error_corrected? 1
Number of cycles: 47521446; error_corrected? 1
Number of cycles: 47521635; error_corrected? 1
Number of cycles: 47521622; error_corrected? 1
Number of cycles: 47521690; error_corrected? 1
Number of cycles: 47522456; error_corrected? 1
Number of cycles: 47522383; error_corrected? 1
Number of cycles: 47522468; error_corrected? 1
Number of cycles: 47521839; error_corrected? 1
Average: 47522028.000000
Standard deviation: 370.791595

Number of blocks: 10
Number of cycles: 48412760; error_corrected? 1
Number of cycles: 48413082; error_corrected? 1
Number of cycles: 48412569; error_corrected? 1
Number of cycles: 48412995; error_corrected? 1
Number of cycles: 48412524; error_corrected? 1
Number of cycles: 48412514; error_corrected? 1
Number of cycles: 48412955; error_corrected? 1
Number of cycles: 48412916; error_corrected? 1
Number of cycles: 48412302; error_corrected? 1
Number of cycles: 48413494; error_corrected? 1
Number of cycles: 48412216; error_corrected? 1
Number of cycles: 48412449; error_corrected? 1
Number of cycles: 48412536; error_corrected? 1
Number of cycles: 48413238; error_corrected? 1
Number of cycles: 48412581; error_corrected? 1
Number of cycles: 48413280; error_corrected? 1
Number of cycles: 48412947; error_corrected? 1
Number of cycles: 48412833; error_corrected? 1
Number of cycles: 48412418; error_corrected? 1
Number of cycles: 48411737; error_corrected? 1
Number of cycles: 48413063; error_corrected? 1
Number of cycles: 48412201; error_corrected? 1
Number of cycles: 48413588; error_corrected? 1
Number of cycles: 48412691; error_corrected? 1
Number of cycles: 48412785; error_corrected? 1
Number of cycles: 48413003; error_corrected? 1
Number of cycles: 48413315; error_corrected? 1
Number of cycles: 48412985; error_corrected? 1
Number of cycles: 48413209; error_corrected? 1
Number of cycles: 48411860; error_corrected? 1
Number of cycles: 48412822; error_corrected? 1
Number of cycles: 48413551; error_corrected? 1
Number of cycles: 48412396; error_corrected? 1
Number of cycles: 48411995; error_corrected? 1
Number of cycles: 48412631; error_corrected? 1
Number of cycles: 48412533; error_corrected? 1
Number of cycles: 48412952; error_corrected? 1
Number of cycles: 48412531; error_corrected? 1
Number of cycles: 48413386; error_corrected? 1
Number of cycles: 48412652; error_corrected? 1
Number of cycles: 48413641; error_corrected? 1
Number of cycles: 48412760; error_corrected? 1
Number of cycles: 48412533; error_corrected? 1
Number of cycles: 48412874; error_corrected? 1
Number of cycles: 48412602; error_corrected? 1
Number of cycles: 48412433; error_corrected? 1
Number of cycles: 48413092; error_corrected? 1
Number of cycles: 48412541; error_corrected? 1
Number of cycles: 48413202; error_corrected? 1
Number of cycles: 48413054; error_corrected? 1
Average: 48412796.000000
Standard deviation: 427.310455


Program received signal SIGINT, Interrupt.
main () at main_cw521.c:538
warning: Source file is more recent than executable.
538	  while (true) {
