Starting program: /home/jonas/Studium/Bachelorarbeit/MAGIC_Bachelorarbeit/microcontroller/cw521/cw521.elf 
Start: 1; End: 10; Interval: 1; Threshold: 1; Measurements per block: 50

Number of blocks: 1
Number of cycles: 40787555; error? 1
Number of cycles: 49351114; error? 1
Number of cycles: 49351251; error? 1
Number of cycles: 49351327; error? 1
Number of cycles: 49351093; error? 1
Number of cycles: 49350929; error? 1
Number of cycles: 49351531; error? 1
Number of cycles: 49351255; error? 1
Number of cycles: 49351239; error? 1
Number of cycles: 49350872; error? 1
Number of cycles: 49351040; error? 1
Number of cycles: 49351407; error? 1
Number of cycles: 49350978; error? 1
Number of cycles: 49351117; error? 1
Number of cycles: 49350984; error? 1
Number of cycles: 49351140; error? 1
Number of cycles: 49350759; error? 1
Number of cycles: 49351675; error? 1
Average: 49351168.000000
Standard deviation: 227.083542

Number of blocks: 10
Number of cycles: 50433095; error? 1
Number of cycles: 50432916; error? 1
Number of cycles: 50432781; error? 1
Number of cycles: 50432824; error? 1
Number of cycles: 50433196; error? 1
Number of cycles: 50432460; error? 1
Number of cycles: 50432785; error? 1
Number of cycles: 50432442; error? 1
Number of cycles: 50432639; error? 1
Number of cycles: 50433170; error? 1
Number of cycles: 50432668; error? 1
Number of cycles: 50432761; error? 1
Number of cycles: 50432439; error? 1
Number of cycles: 50432539; error? 1
Number of cycles: 50432844; error? 1
Number of cycles: 50433196; error? 1
Number of cycles: 50432659; error? 1
Number of cycles: 50432514; error? 1
Number of cycles: 50432927; error? 1
Number of cycles: 50432853; error? 1
Number of cycles: 50432471; error? 1
Number of cycles: 50432818; error? 1
Number of cycles: 50432591; error? 1
Number of cycles: 50433295; error? 1
Number of cycles: 50432962; error? 1
Number of cycles: 50432566; error? 1
Number of cycles: 50432751; error? 1
Number of cycles: 50432990; error? 1
Number of cycles: 50433134; error? 1
Number of cycles: 50432736; error? 1
Average: 50432796.000000
Standard deviation: 244.630875


Program received signal SIGINT, Interrupt.
main () at main_cw521.c:471
471	  while (true) {
Starting program: /home/jonas/Studium/Bachelorarbeit/MAGIC_Bachelorarbeit/microcontroller/cw521/cw521.elf 
Start: 1; End: 10; Interval: 1; Threshold: 1; Measurements per block: 50

Number of blocks: 1
Number of cycles: 40599109; error_corrected? 1
Number of cycles: 40598184; error_corrected? 1
Number of cycles: 40598985; error_corrected? 1
Number of cycles: 40598493; error_corrected? 1
Number of cycles: 40598253; error_corrected? 1
Number of cycles: 40599296; error_corrected? 1
Number of cycles: 40598248; error_corrected? 1
Number of cycles: 40598961; error_corrected? 1
Number of cycles: 40598359; error_corrected? 1
Number of cycles: 40598578; error_corrected? 1
Number of cycles: 40598378; error_corrected? 1
Number of cycles: 40598625; error_corrected? 1
Number of cycles: 40597489; error_corrected? 1
Number of cycles: 40598724; error_corrected? 1
Number of cycles: 40598147; error_corrected? 1
Number of cycles: 40598227; error_corrected? 1
Number of cycles: 40598328; error_corrected? 1
Number of cycles: 40597793; error_corrected? 1
Number of cycles: 40597977; error_corrected? 1
Number of cycles: 40598365; error_corrected? 1
Number of cycles: 40597895; error_corrected? 1
Number of cycles: 40598926; error_corrected? 1
Number of cycles: 40598058; error_corrected? 1
Number of cycles: 40598538; error_corrected? 1
Number of cycles: 40599081; error_corrected? 1
Number of cycles: 40598355; error_corrected? 1
Number of cycles: 40598304; error_corrected? 1
Number of cycles: 40598293; error_corrected? 1
Number of cycles: 40598436; error_corrected? 1
Number of cycles: 40598590; error_corrected? 1
Number of cycles: 40599100; error_corrected? 1
Number of cycles: 40598673; error_corrected? 1
Number of cycles: 40598937; error_corrected? 1
Number of cycles: 40598336; error_corrected? 1
Number of cycles: 40598473; error_corrected? 1
Number of cycles: 40598240; error_corrected? 1
Number of cycles: 40598916; error_corrected? 1
Number of cycles: 40598791; error_corrected? 1
Number of cycles: 40599165; error_corrected? 1
Number of cycles: 40598572; error_corrected? 1
Number of cycles: 40598315; error_corrected? 1
Number of cycles: 40598761; error_corrected? 1
Number of cycles: 40598435; error_corrected? 1
Number of cycles: 40598347; error_corrected? 1
Number of cycles: 40599036; error_corrected? 1
Number of cycles: 40598907; error_corrected? 1
Number of cycles: 40598441; error_corrected? 1
Number of cycles: 40598679; error_corrected? 1
Number of cycles: 40598844; error_corrected? 1
Number of cycles: 40597943; error_corrected? 1
Average: 40598508.000000
Standard deviation: 385.700409

Number of blocks: 2
Number of cycles: 41641837; error_corrected? 1
Number of cycles: 41642703; error_corrected? 1
Number of cycles: 41642221; error_corrected? 1
Number of cycles: 41642981; error_corrected? 1
Number of cycles: 41642507; error_corrected? 1
Number of cycles: 41642552; error_corrected? 1
Number of cycles: 41642051; error_corrected? 1
Number of cycles: 41642264; error_corrected? 1
Number of cycles: 41643303; error_corrected? 1
Number of cycles: 41642884; error_corrected? 1
Number of cycles: 41642847; error_corrected? 1
Number of cycles: 41642289; error_corrected? 1
Number of cycles: 41642415; error_corrected? 1
Number of cycles: 41643131; error_corrected? 1
Number of cycles: 41642464; error_corrected? 1
Number of cycles: 41643166; error_corrected? 1
Number of cycles: 41642011; error_corrected? 1
Number of cycles: 41643179; error_corrected? 1
Number of cycles: 41642489; error_corrected? 1
Number of cycles: 41643118; error_corrected? 1
Number of cycles: 41642969; error_corrected? 1
Number of cycles: 41642170; error_corrected? 1
Number of cycles: 41642247; error_corrected? 1
Number of cycles: 41643218; error_corrected? 1
Number of cycles: 41642319; error_corrected? 1
Number of cycles: 41642743; error_corrected? 1
Number of cycles: 41642796; error_corrected? 1
Number of cycles: 41642575; error_corrected? 1
Number of cycles: 41642772; error_corrected? 1
Number of cycles: 41643504; error_corrected? 1
Number of cycles: 41642643; error_corrected? 1
Number of cycles: 41642567; error_corrected? 1
Number of cycles: 41642414; error_corrected? 1
Number of cycles: 41643049; error_corrected? 1
Number of cycles: 41643166; error_corrected? 1
Number of cycles: 41642595; error_corrected? 1
Number of cycles: 41642206; error_corrected? 1
Number of cycles: 41642710; error_corrected? 1
Number of cycles: 41642547; error_corrected? 1
Number of cycles: 41642872; error_corrected? 1
Number of cycles: 41642981; error_corrected? 1
Number of cycles: 41642059; error_corrected? 1
Number of cycles: 41642401; error_corrected? 1
Number of cycles: 41643404; error_corrected? 1
Number of cycles: 41642747; error_corrected? 1
Number of cycles: 41642456; error_corrected? 1
Number of cycles: 41642453; error_corrected? 1
Number of cycles: 41642634; error_corrected? 1
Number of cycles: 41642768; error_corrected? 1
Number of cycles: 41643016; error_corrected? 1
Average: 41642668.000000
Standard deviation: 385.568054

Number of blocks: 3
Number of cycles: 42686917; error_corrected? 1
Number of cycles: 42687272; error_corrected? 1
Number of cycles: 42686944; error_corrected? 1
Number of cycles: 42686495; error_corrected? 1
Number of cycles: 42687133; error_corrected? 1
Number of cycles: 42687210; error_corrected? 1
Number of cycles: 42687010; error_corrected? 1
Number of cycles: 42686647; error_corrected? 1
Number of cycles: 42687360; error_corrected? 1
Number of cycles: 42686996; error_corrected? 1
Number of cycles: 42686899; error_corrected? 1
Number of cycles: 42687156; error_corrected? 1
Number of cycles: 42686816; error_corrected? 1
Number of cycles: 42687198; error_corrected? 1
Number of cycles: 42686566; error_corrected? 1
Number of cycles: 42687522; error_corrected? 1
Number of cycles: 42686991; error_corrected? 1
Number of cycles: 42687108; error_corrected? 1
Number of cycles: 42686679; error_corrected? 1
Number of cycles: 42686893; error_corrected? 1
Number of cycles: 42686458; error_corrected? 1
Number of cycles: 42686898; error_corrected? 1
Number of cycles: 42686952; error_corrected? 1
Number of cycles: 42687321; error_corrected? 1
Number of cycles: 42686805; error_corrected? 1
Number of cycles: 42687112; error_corrected? 1
Number of cycles: 42686555; error_corrected? 1
Number of cycles: 42687028; error_corrected? 1
Number of cycles: 42687512; error_corrected? 1
Number of cycles: 42686769; error_corrected? 1
Number of cycles: 42687764; error_corrected? 1
Number of cycles: 42687158; error_corrected? 1
Number of cycles: 42686836; error_corrected? 1
Number of cycles: 42687377; error_corrected? 1
Number of cycles: 42687487; error_corrected? 1
Number of cycles: 42686770; error_corrected? 1
Number of cycles: 42686544; error_corrected? 1
Number of cycles: 42686297; error_corrected? 1
Number of cycles: 42686837; error_corrected? 1
Number of cycles: 42687027; error_corrected? 1
Number of cycles: 42686662; error_corrected? 1
Number of cycles: 42687675; error_corrected? 1
Number of cycles: 42687048; error_corrected? 1
Number of cycles: 42687225; error_corrected? 1
Number of cycles: 42687189; error_corrected? 1
Number of cycles: 42687365; error_corrected? 1
Number of cycles: 42687783; error_corrected? 1
Number of cycles: 42687372; error_corrected? 1
Number of cycles: 42686763; error_corrected? 1
Number of cycles: 42686718; error_corrected? 1
Average: 42687024.000000
Standard deviation: 339.797119

Number of blocks: 4
Number of cycles: 43793613; error_corrected? 1
Number of cycles: 43792626; error_corrected? 1
Number of cycles: 43792706; error_corrected? 1
Number of cycles: 43791732; error_corrected? 1
Number of cycles: 43793207; error_corrected? 1
Number of cycles: 43793384; error_corrected? 1
Number of cycles: 43793320; error_corrected? 1
Number of cycles: 43793201; error_corrected? 1
Number of cycles: 43793234; error_corrected? 1
Number of cycles: 43792361; error_corrected? 1
Number of cycles: 43793154; error_corrected? 1
Number of cycles: 43792381; error_corrected? 1
Number of cycles: 43792911; error_corrected? 1
Number of cycles: 43794121; error_corrected? 1
Number of cycles: 43793078; error_corrected? 1
Number of cycles: 43793528; error_corrected? 1
Number of cycles: 43793266; error_corrected? 1
Number of cycles: 43792763; error_corrected? 1
Number of cycles: 43792880; error_corrected? 1
Number of cycles: 43793117; error_corrected? 1
Number of cycles: 43792896; error_corrected? 1
Number of cycles: 43792997; error_corrected? 1
Number of cycles: 43792848; error_corrected? 1
Number of cycles: 43793576; error_corrected? 1
Number of cycles: 43792579; error_corrected? 1
Number of cycles: 43792999; error_corrected? 1
Number of cycles: 43792870; error_corrected? 1
Number of cycles: 43792956; error_corrected? 1
Number of cycles: 43792420; error_corrected? 1
Number of cycles: 43793031; error_corrected? 1
Number of cycles: 43792504; error_corrected? 1
Number of cycles: 43793459; error_corrected? 1
Number of cycles: 43794074; error_corrected? 1
Number of cycles: 43792707; error_corrected? 1
Number of cycles: 43792831; error_corrected? 1
Number of cycles: 43792576; error_corrected? 1
Number of cycles: 43793427; error_corrected? 1
Number of cycles: 43792432; error_corrected? 1
Number of cycles: 43793191; error_corrected? 1
Number of cycles: 43792324; error_corrected? 1
Number of cycles: 43792976; error_corrected? 1
Number of cycles: 43793319; error_corrected? 1
Number of cycles: 43792436; error_corrected? 1
Number of cycles: 43792911; error_corrected? 1
Number of cycles: 43792370; error_corrected? 1
Number of cycles: 43792682; error_corrected? 1
Number of cycles: 43792721; error_corrected? 1
Number of cycles: 43793042; error_corrected? 1
Number of cycles: 43792968; error_corrected? 1
Number of cycles: 43793378; error_corrected? 1
Average: 43792956.000000
Standard deviation: 447.073334

Number of blocks: 5
Number of cycles: 44824507; error_corrected? 1
Number of cycles: 44823267; error_corrected? 1
Number of cycles: 44824688; error_corrected? 1
Number of cycles: 44824145; error_corrected? 1
Number of cycles: 44824404; error_corrected? 1
Number of cycles: 44824481; error_corrected? 1
Number of cycles: 44825177; error_corrected? 1
Number of cycles: 44824714; error_corrected? 1
Number of cycles: 44824521; error_corrected? 1
Number of cycles: 44824438; error_corrected? 1
Number of cycles: 44823354; error_corrected? 1
Number of cycles: 44823752; error_corrected? 1
Number of cycles: 44824590; error_corrected? 1
Number of cycles: 44824091; error_corrected? 1
Number of cycles: 44824871; error_corrected? 1
Number of cycles: 44825115; error_corrected? 1
Number of cycles: 44823943; error_corrected? 1
Number of cycles: 44824945; error_corrected? 1
Number of cycles: 44824246; error_corrected? 1
Number of cycles: 44824450; error_corrected? 1
Number of cycles: 44824008; error_corrected? 1
Number of cycles: 44823201; error_corrected? 1
Number of cycles: 44824661; error_corrected? 1
Number of cycles: 44824550; error_corrected? 1
Number of cycles: 44824244; error_corrected? 1
Number of cycles: 44825377; error_corrected? 1
Number of cycles: 44825161; error_corrected? 1
Number of cycles: 44824629; error_corrected? 1
Number of cycles: 44824108; error_corrected? 1
Number of cycles: 44824346; error_corrected? 1
Number of cycles: 44824063; error_corrected? 1
Number of cycles: 44823753; error_corrected? 1
Number of cycles: 44824591; error_corrected? 1
Number of cycles: 44823929; error_corrected? 1
Number of cycles: 44823919; error_corrected? 1
Number of cycles: 44824405; error_corrected? 1
Number of cycles: 44824168; error_corrected? 1
Number of cycles: 44824120; error_corrected? 1
Number of cycles: 44823853; error_corrected? 1
Number of cycles: 44824622; error_corrected? 1
Number of cycles: 44824223; error_corrected? 1
Number of cycles: 44824350; error_corrected? 1
Number of cycles: 44824669; error_corrected? 1
Number of cycles: 44823828; error_corrected? 1
Number of cycles: 44824263; error_corrected? 1
Number of cycles: 44823546; error_corrected? 1
Number of cycles: 44824765; error_corrected? 1
Number of cycles: 44824431; error_corrected? 1
Number of cycles: 44824555; error_corrected? 1
Number of cycles: 44824750; error_corrected? 1
Average: 44824332.000000
Standard deviation: 473.764496

Number of blocks: 6
Number of cycles: 45868052; error_corrected? 1
Number of cycles: 45868580; error_corrected? 1
Number of cycles: 45868257; error_corrected? 1
Number of cycles: 45867620; error_corrected? 1
Number of cycles: 45868216; error_corrected? 1
Number of cycles: 45868432; error_corrected? 1
Number of cycles: 45868865; error_corrected? 1
Number of cycles: 45867549; error_corrected? 1
Number of cycles: 45868192; error_corrected? 1
Number of cycles: 45867239; error_corrected? 1
Number of cycles: 45868047; error_corrected? 1
Number of cycles: 45867182; error_corrected? 1
Number of cycles: 45867641; error_corrected? 1
Number of cycles: 45867815; error_corrected? 1
Number of cycles: 45868005; error_corrected? 1
Number of cycles: 45868304; error_corrected? 1
Number of cycles: 45868263; error_corrected? 1
Number of cycles: 45867861; error_corrected? 1
Number of cycles: 45868093; error_corrected? 1
Number of cycles: 45868416; error_corrected? 1
Number of cycles: 45867697; error_corrected? 1
Number of cycles: 45868563; error_corrected? 1
Number of cycles: 45868815; error_corrected? 1
Number of cycles: 45867301; error_corrected? 1
Number of cycles: 45867447; error_corrected? 1
Number of cycles: 45867313; error_corrected? 1
Number of cycles: 45868570; error_corrected? 1
Number of cycles: 45868621; error_corrected? 1
Number of cycles: 45868222; error_corrected? 1
Number of cycles: 45868475; error_corrected? 1
Number of cycles: 45868003; error_corrected? 1
Number of cycles: 45868239; error_corrected? 1
Number of cycles: 45867949; error_corrected? 1
Number of cycles: 45867589; error_corrected? 1
Number of cycles: 45868911; error_corrected? 1
Number of cycles: 45868358; error_corrected? 1
Number of cycles: 45869046; error_corrected? 1
Number of cycles: 45868247; error_corrected? 1
Number of cycles: 45867807; error_corrected? 1
Number of cycles: 45868401; error_corrected? 1
Number of cycles: 45867734; error_corrected? 1
Number of cycles: 45868361; error_corrected? 1
Number of cycles: 45868123; error_corrected? 1
Number of cycles: 45868209; error_corrected? 1
Number of cycles: 45867802; error_corrected? 1
Number of cycles: 45867806; error_corrected? 1
Number of cycles: 45867903; error_corrected? 1
Number of cycles: 45868743; error_corrected? 1
Number of cycles: 45867663; error_corrected? 1
Number of cycles: 45867584; error_corrected? 1
Average: 45868088.000000
Standard deviation: 453.007385

Number of blocks: 7
Number of cycles: 46960371; error_corrected? 1
Number of cycles: 46961123; error_corrected? 1
Number of cycles: 46960533; error_corrected? 1
Number of cycles: 46959441; error_corrected? 1
Number of cycles: 46960299; error_corrected? 1
Number of cycles: 46960092; error_corrected? 1
Number of cycles: 46960499; error_corrected? 1
Number of cycles: 46960078; error_corrected? 1
Number of cycles: 46958916; error_corrected? 1
Number of cycles: 46960450; error_corrected? 1
Number of cycles: 46960482; error_corrected? 1
Number of cycles: 46960865; error_corrected? 1
Number of cycles: 46959750; error_corrected? 1
Number of cycles: 46960780; error_corrected? 1
Number of cycles: 46960183; error_corrected? 1
Number of cycles: 46960022; error_corrected? 1
Number of cycles: 46960330; error_corrected? 1
Number of cycles: 46959588; error_corrected? 1
Number of cycles: 46960259; error_corrected? 1
Number of cycles: 46960363; error_corrected? 1
Number of cycles: 46961015; error_corrected? 1
Number of cycles: 46960461; error_corrected? 1
Number of cycles: 46959865; error_corrected? 1
Number of cycles: 46960661; error_corrected? 1
Number of cycles: 46960114; error_corrected? 1
Number of cycles: 46960397; error_corrected? 1
Number of cycles: 46960755; error_corrected? 1
Number of cycles: 46960396; error_corrected? 1
Number of cycles: 46960275; error_corrected? 1
Number of cycles: 46960126; error_corrected? 1
Number of cycles: 46960532; error_corrected? 1
Number of cycles: 46960260; error_corrected? 1
Number of cycles: 46961379; error_corrected? 1
Number of cycles: 46960355; error_corrected? 1
Number of cycles: 46960579; error_corrected? 1
Number of cycles: 46960465; error_corrected? 1
Number of cycles: 46961165; error_corrected? 1
Number of cycles: 46961311; error_corrected? 1
Number of cycles: 46960768; error_corrected? 1
Number of cycles: 46960852; error_corrected? 1
Number of cycles: 46960188; error_corrected? 1
Number of cycles: 46960065; error_corrected? 1
Number of cycles: 46960765; error_corrected? 1
Number of cycles: 46959332; error_corrected? 1
Number of cycles: 46960581; error_corrected? 1
Number of cycles: 46960102; error_corrected? 1
Number of cycles: 46961191; error_corrected? 1
Number of cycles: 46960198; error_corrected? 1
Number of cycles: 46959910; error_corrected? 1
Number of cycles: 46959172; error_corrected? 1
Average: 46960348.000000
Standard deviation: 514.399658

Number of blocks: 8
Number of cycles: 48028345; error_corrected? 1
Number of cycles: 48029033; error_corrected? 1
Number of cycles: 48028405; error_corrected? 1
Number of cycles: 48028413; error_corrected? 1
Number of cycles: 48027840; error_corrected? 1
Number of cycles: 48027671; error_corrected? 1
Number of cycles: 48027748; error_corrected? 1
Number of cycles: 48028959; error_corrected? 1
Number of cycles: 48027954; error_corrected? 1
Number of cycles: 48027483; error_corrected? 1
Number of cycles: 48028151; error_corrected? 1
Number of cycles: 48027934; error_corrected? 1
Number of cycles: 48029028; error_corrected? 1
Number of cycles: 48028767; error_corrected? 1
Number of cycles: 48028748; error_corrected? 1
Number of cycles: 48028454; error_corrected? 1
Number of cycles: 48028608; error_corrected? 1
Number of cycles: 48029128; error_corrected? 1
Number of cycles: 48028988; error_corrected? 1
Number of cycles: 48028857; error_corrected? 1
Number of cycles: 48027800; error_corrected? 1
Number of cycles: 48028153; error_corrected? 1
Number of cycles: 48029304; error_corrected? 1
Number of cycles: 48028611; error_corrected? 1
Number of cycles: 48029032; error_corrected? 1
Number of cycles: 48028820; error_corrected? 1
Number of cycles: 48028593; error_corrected? 1
Number of cycles: 48027994; error_corrected? 1
Number of cycles: 48028212; error_corrected? 1
Number of cycles: 48027706; error_corrected? 1
Number of cycles: 48028238; error_corrected? 1
Number of cycles: 48028625; error_corrected? 1
Number of cycles: 48028209; error_corrected? 1
Number of cycles: 48027397; error_corrected? 1
Number of cycles: 48028549; error_corrected? 1
Number of cycles: 48028165; error_corrected? 1
Number of cycles: 48028139; error_corrected? 1
Number of cycles: 48028643; error_corrected? 1
Number of cycles: 48028666; error_corrected? 1
Number of cycles: 48028180; error_corrected? 1
Number of cycles: 48028751; error_corrected? 1
Number of cycles: 48028008; error_corrected? 1
Number of cycles: 48028633; error_corrected? 1
Number of cycles: 48028540; error_corrected? 1
Number of cycles: 48028011; error_corrected? 1
Number of cycles: 48028362; error_corrected? 1
Number of cycles: 48028011; error_corrected? 1
Number of cycles: 48028067; error_corrected? 1
Number of cycles: 48028887; error_corrected? 1
Number of cycles: 48027757; error_corrected? 1
Average: 48028376.000000
Standard deviation: 457.944275

Number of blocks: 9
Number of cycles: 49058241; error_corrected? 1
Number of cycles: 49057989; error_corrected? 1
Number of cycles: 49057537; error_corrected? 1
Number of cycles: 49058387; error_corrected? 1
Number of cycles: 49058095; error_corrected? 1
Number of cycles: 49057740; error_corrected? 1
Number of cycles: 49057777; error_corrected? 1
Number of cycles: 49058153; error_corrected? 1
Number of cycles: 49057602; error_corrected? 1
Number of cycles: 49058646; error_corrected? 1
Number of cycles: 49058773; error_corrected? 1
Number of cycles: 49058450; error_corrected? 1
Number of cycles: 49058285; error_corrected? 1
Number of cycles: 49058444; error_corrected? 1
Number of cycles: 49057927; error_corrected? 1
Number of cycles: 49058473; error_corrected? 1
Number of cycles: 49058127; error_corrected? 1
Number of cycles: 49057756; error_corrected? 1
Number of cycles: 49057858; error_corrected? 1
Number of cycles: 49058335; error_corrected? 1
Number of cycles: 49057596; error_corrected? 1
Number of cycles: 49058359; error_corrected? 1
Number of cycles: 49057959; error_corrected? 1
Number of cycles: 49057694; error_corrected? 1
Number of cycles: 49057772; error_corrected? 1
Number of cycles: 49058201; error_corrected? 1
Number of cycles: 49058282; error_corrected? 1
Number of cycles: 49058396; error_corrected? 1
Number of cycles: 49057694; error_corrected? 1
Number of cycles: 49058392; error_corrected? 1
Number of cycles: 49058472; error_corrected? 1
Number of cycles: 49057808; error_corrected? 1
Number of cycles: 49058105; error_corrected? 1
Number of cycles: 49057900; error_corrected? 1
Number of cycles: 49057922; error_corrected? 1
Number of cycles: 49057907; error_corrected? 1
Number of cycles: 49057701; error_corrected? 1
Number of cycles: 49058601; error_corrected? 1
Number of cycles: 49057613; error_corrected? 1
Number of cycles: 49058004; error_corrected? 1
Number of cycles: 49058140; error_corrected? 1
Number of cycles: 49057491; error_corrected? 1
Number of cycles: 49058071; error_corrected? 1
Number of cycles: 49058335; error_corrected? 1
Number of cycles: 49058325; error_corrected? 1
Number of cycles: 49058068; error_corrected? 1
Number of cycles: 49057789; error_corrected? 1
Number of cycles: 49058434; error_corrected? 1
Number of cycles: 49058256; error_corrected? 1
Number of cycles: 49059161; error_corrected? 1
Average: 49058096.000000
Standard deviation: 351.120728

Number of blocks: 10
Number of cycles: 50125230; error_corrected? 1
Number of cycles: 50125319; error_corrected? 1
Number of cycles: 50125580; error_corrected? 1
Number of cycles: 50125491; error_corrected? 1
Number of cycles: 50125336; error_corrected? 1
Number of cycles: 50126411; error_corrected? 1
Number of cycles: 50126601; error_corrected? 1
Number of cycles: 50126479; error_corrected? 1
Number of cycles: 50125263; error_corrected? 1
Number of cycles: 50125624; error_corrected? 1
Number of cycles: 50125689; error_corrected? 1
Number of cycles: 50125207; error_corrected? 1
Number of cycles: 50125208; error_corrected? 1
Number of cycles: 50125824; error_corrected? 1
Number of cycles: 50125733; error_corrected? 1
Number of cycles: 50125616; error_corrected? 1
Number of cycles: 50125957; error_corrected? 1
Number of cycles: 50125579; error_corrected? 1
Number of cycles: 50126262; error_corrected? 1
Number of cycles: 50125283; error_corrected? 1
Number of cycles: 50125369; error_corrected? 1
Number of cycles: 50125118; error_corrected? 1
Number of cycles: 50125606; error_corrected? 1
Number of cycles: 50126003; error_corrected? 1
Number of cycles: 50126129; error_corrected? 1
Number of cycles: 50125942; error_corrected? 1
Number of cycles: 50125802; error_corrected? 1
Number of cycles: 50125875; error_corrected? 1
Number of cycles: 50125152; error_corrected? 1
Number of cycles: 50125356; error_corrected? 1
Number of cycles: 50125654; error_corrected? 1
Number of cycles: 50125383; error_corrected? 1
Number of cycles: 50125660; error_corrected? 1
Number of cycles: 50126181; error_corrected? 1
Number of cycles: 50126142; error_corrected? 1
Number of cycles: 50125489; error_corrected? 1
Number of cycles: 50125848; error_corrected? 1
Number of cycles: 50125038; error_corrected? 1
Number of cycles: 50125728; error_corrected? 1
Number of cycles: 50125837; error_corrected? 1
Number of cycles: 50125696; error_corrected? 1
Number of cycles: 50125996; error_corrected? 1
Number of cycles: 50125430; error_corrected? 1
Number of cycles: 50125442; error_corrected? 1
Number of cycles: 50125973; error_corrected? 1
Number of cycles: 50125697; error_corrected? 1
Number of cycles: 50126692; error_corrected? 1
Number of cycles: 50125558; error_corrected? 1
Number of cycles: 50125656; error_corrected? 1
Number of cycles: 50126245; error_corrected? 1
Average: 50125696.000000
Standard deviation: 391.477600


Program received signal SIGINT, Interrupt.
main () at main_cw521.c:538
warning: Source file is more recent than executable.
538	  while (true) {
